AgentNum,AgentName,ManagerID
1001,Marcus Patel,MGR002
1002,Kevin Jefferson,MGR003
1003,Sofia Mendoza,MGR002
1004,Yuki Murphy,MGR002
1005,Nathan Whitaker,MGR002
1006,James Chen,MGR003
1007,Sofia Park,MGR002
1008,Fatima Kumar,MGR005
1009,Sofia Hassan,MGR004
1010,James Adeyemi,MGR003
1011,Isabella Whitaker,MGR004
1012,Michael Mendoza,MGR003
1013,Amara Ferreira,MGR002
1014,Wei Dubois,MGR002
1015,Priya Singh,MGR004
1016,Maria Murphy,MGR005
1017,Fatima Patel,MGR005
1018,Wei Nakamura,MGR004
1019,Marcus Okonkwo,MGR004
1020,Nathan Kumar,MGR002
1021,Maria Tanaka,MGR003
1022,Amara Brooks,MGR002
1023,Sofia Patel,MGR005
1024,Michael Hassan,MGR004
1025,Emily Singh,MGR004
1026,Raj Tanaka,MGR004
1027,Isabella Tanaka,MGR002
1028,Chloe Barros,MGR003
1029,Fatima Murphy,MGR003
1030,Emily Hassan,MGR005
1031,Michael Barros,MGR003
1032,Yuki Ferreira,MGR002
1033,Sofia Gonzalez,MGR004
1034,Andre Jefferson,MGR002
1035,Raj Cole,MGR004
1036,Raj Barros,MGR005
1037,Andre Barros,MGR005
1038,Carlos Jefferson,MGR003
1039,Sofia Murphy,MGR004
1040,Kevin Cole,MGR005
1041,Nathan Dubois,MGR004
1042,Tyler Lindgren,MGR002
1043,Amara Gonzalez,MGR002
1044,Carlos Barros,MGR003
1045,Yuki Whitaker,MGR002
1046,Andre Dubois,MGR005
1047,Tyler Jefferson,MGR002
1048,Aisha Tanaka,MGR004
1049,Amara Barros,MGR004
1050,Aisha Brooks,MGR005
1051,James Murphy,MGR004
1052,Tyler Adeyemi,MGR003
1053,Tyler Patel,MGR004
1054,Marcus Park,MGR003
1055,Carlos Singh,MGR003
1056,Fatima Adeyemi,MGR002
1057,Chloe Ferreira,MGR005
1058,James Patel,MGR004
1059,Latoya Romano,MGR002
1060,Sofia Cole,MGR002
1061,Wei Murphy,MGR005
1062,Wei Adeyemi,MGR003
1063,Carlos Tanaka,MGR005
1064,Fatima Walsh,MGR004
1065,Tyler Okonkwo,MGR005
1066,Raj Nakamura,MGR003
1068,Yuki Barros,MGR004
1069,Omar Park,MGR005
1070,Aisha Romano,MGR003
1071,Wei Ferreira,MGR002
1072,Nathan Nakamura,MGR003
1074,Wei Silva,MGR002
1076,Daniel Chen,MGR003
1077,Michael Tanaka,MGR005
1078,Carlos Murphy,MGR005
1079,Sofia Lindgren,MGR005
1080,Raj Patel,MGR002
1081,Priya Whitaker,MGR005
1082,Omar Murphy,MGR002
1083,Maria Dubois,MGR004
1084,Raj Kumar,MGR005
1086,Omar Nakamura,MGR002
1087,Maria Barros,MGR002
1088,Sofia Walsh,MGR005
1089,Grace Lindgren,MGR003
1090,Andre Gonzalez,MGR003
1091,Andre Reed,MGR005
1092,Latoya Whitaker,MGR005
1093,Carlos Kumar,MGR004
1094,Raj Gonzalez,MGR002
1095,Kevin Ferreira,MGR002
1096,Maria Cole,MGR005
1097,Tyler Park,MGR003
1098,Maria Park,MGR002
1099,Emily Chen,MGR002
1100,Yuki Romano,MGR005
1101,Aisha Cole,MGR003
1102,Nathan Okonkwo,MGR002
1103,Chloe Chen,MGR005
